Species,SpeciesAnal,Site,TwigCodeNoPatrol,BranchCodeNoPatrol,Patrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,TwigCodeUnique,SaplingCodeUnique
SP3,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN2_Red,TOM_Carpinus_cordata_5CN2,A,68.7718,0,0,NA,TOM_Carpinus_cordata_5CN2_Red_A,TOM_Carpinus_cordata_5CN2_A
SP3,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN2_White,TOM_Carpinus_cordata_1CN2,A,64.5212,0,0,NA,TOM_Carpinus_cordata_1CN2_White_A,TOM_Carpinus_cordata_1CN2_A
SP3,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN2_White,TOM_Carpinus_cordata_2CN2,A,64.6924,0,0,NA,TOM_Carpinus_cordata_2CN2_White_A,TOM_Carpinus_cordata_2CN2_A
SP3,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN2_White,TOM_Carpinus_cordata_3CN2,A,71.2936,0,0,NA,TOM_Carpinus_cordata_3CN2_White_A,TOM_Carpinus_cordata_3CN2_A
SP3,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN2_White,TOM_Carpinus_cordata_4CN2,A,63.3276,0,0,NA,TOM_Carpinus_cordata_4CN2_White_A,TOM_Carpinus_cordata_4CN2_A
SP3,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN2_White,TOM_Carpinus_cordata_5CN2,A,43.2394,0,0,NA,TOM_Carpinus_cordata_5CN2_White_A,TOM_Carpinus_cordata_5CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN2_Blue,TOM_Fraxinus_lanuginosa_1CN2,A,47.4202,0,0,NA,TOM_Fraxinus_lanuginosa_1CN2_Blue_A,TOM_Fraxinus_lanuginosa_1CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN2_Blue,TOM_Fraxinus_lanuginosa_2CN2,A,30.4126,0,0,NA,TOM_Fraxinus_lanuginosa_2CN2_Blue_A,TOM_Fraxinus_lanuginosa_2CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN2_Blue,TOM_Fraxinus_lanuginosa_3CN2,A,17.7222,0,0,NA,TOM_Fraxinus_lanuginosa_3CN2_Blue_A,TOM_Fraxinus_lanuginosa_3CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN2_Blue,TOM_Fraxinus_lanuginosa_4CN2,A,12.2248,0,0,NA,TOM_Fraxinus_lanuginosa_4CN2_Blue_A,TOM_Fraxinus_lanuginosa_4CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_5CN2_Blue,TOM_Fraxinus_lanuginosa_5CN2,A,15.9484,0,0,NA,TOM_Fraxinus_lanuginosa_5CN2_Blue_A,TOM_Fraxinus_lanuginosa_5CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN2_Red,TOM_Fraxinus_lanuginosa_1CN2,A,37.1466,0.35859,0.009653373,NA,TOM_Fraxinus_lanuginosa_1CN2_Red_A,TOM_Fraxinus_lanuginosa_1CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN2_Red,TOM_Fraxinus_lanuginosa_2CN2,A,26.3054,0,0,NA,TOM_Fraxinus_lanuginosa_2CN2_Red_A,TOM_Fraxinus_lanuginosa_2CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN2_Red,TOM_Fraxinus_lanuginosa_3CN2,A,17.0144,0,0,NA,TOM_Fraxinus_lanuginosa_3CN2_Red_A,TOM_Fraxinus_lanuginosa_3CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN2_Red,TOM_Fraxinus_lanuginosa_4CN2,A,21.8996,0,0,NA,TOM_Fraxinus_lanuginosa_4CN2_Red_A,TOM_Fraxinus_lanuginosa_4CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_5CN2_Red,TOM_Fraxinus_lanuginosa_5CN2,A,17.4356,0,0,NA,TOM_Fraxinus_lanuginosa_5CN2_Red_A,TOM_Fraxinus_lanuginosa_5CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN2_White,TOM_Fraxinus_lanuginosa_1CN2,A,34.812,0,0,NA,TOM_Fraxinus_lanuginosa_1CN2_White_A,TOM_Fraxinus_lanuginosa_1CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN2_White,TOM_Fraxinus_lanuginosa_2CN2,A,17.5122,0,0,NA,TOM_Fraxinus_lanuginosa_2CN2_White_A,TOM_Fraxinus_lanuginosa_2CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN2_White,TOM_Fraxinus_lanuginosa_3CN2,A,11.5754,0,0,NA,TOM_Fraxinus_lanuginosa_3CN2_White_A,TOM_Fraxinus_lanuginosa_3CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN2_White,TOM_Fraxinus_lanuginosa_4CN2,A,40.5604,0,0,NA,TOM_Fraxinus_lanuginosa_4CN2_White_A,TOM_Fraxinus_lanuginosa_4CN2_A
SP7,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_5CN2_White,TOM_Fraxinus_lanuginosa_5CN2,A,19.6798,0,0,NA,TOM_Fraxinus_lanuginosa_5CN2_White_A,TOM_Fraxinus_lanuginosa_5CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_1CN2_Blue,TOM_Magnolia_kobus_1CN2,A,91.9308,0.10302,0.001120626,NA,TOM_Magnolia_kobus_1CN2_Blue_A,TOM_Magnolia_kobus_1CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_2CN2_Blue,TOM_Magnolia_kobus_2CN2,A,56.9562,0.20135,0.003535173,NA,TOM_Magnolia_kobus_2CN2_Blue_A,TOM_Magnolia_kobus_2CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_3CN2_Blue,TOM_Magnolia_kobus_3CN2,A,75.743,0.24168,0.00319079,NA,TOM_Magnolia_kobus_3CN2_Blue_A,TOM_Magnolia_kobus_3CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_4CN2_Blue,TOM_Magnolia_kobus_4CN2,A,72.3516,0,0,NA,TOM_Magnolia_kobus_4CN2_Blue_A,TOM_Magnolia_kobus_4CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_5CN2_Blue,TOM_Magnolia_kobus_5CN2,A,71.4356,0.15797,0.002211362,NA,TOM_Magnolia_kobus_5CN2_Blue_A,TOM_Magnolia_kobus_5CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_1CN2_Red,TOM_Magnolia_kobus_1CN2,A,92.4298,0.18811,0.002035166,NA,TOM_Magnolia_kobus_1CN2_Red_A,TOM_Magnolia_kobus_1CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_2CN2_Red,TOM_Magnolia_kobus_2CN2,A,55.598,0.22521,0.004050685,NA,TOM_Magnolia_kobus_2CN2_Red_A,TOM_Magnolia_kobus_2CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_3CN2_Red,TOM_Magnolia_kobus_3CN2,A,71.372,0,0,NA,TOM_Magnolia_kobus_3CN2_Red_A,TOM_Magnolia_kobus_3CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_4CN2_Red,TOM_Magnolia_kobus_4CN2,A,51.477,0.58633,0.011390135,NA,TOM_Magnolia_kobus_4CN2_Red_A,TOM_Magnolia_kobus_4CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_5CN2_Red,TOM_Magnolia_kobus_5CN2,A,76.7902,0,0,NA,TOM_Magnolia_kobus_5CN2_Red_A,TOM_Magnolia_kobus_5CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_1CN2_White,TOM_Magnolia_kobus_1CN2,A,73.9098,0,0,NA,TOM_Magnolia_kobus_1CN2_White_A,TOM_Magnolia_kobus_1CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_2CN2_White,TOM_Magnolia_kobus_2CN2,A,70.7506,0.10049,0.001420341,NA,TOM_Magnolia_kobus_2CN2_White_A,TOM_Magnolia_kobus_2CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_3CN2_White,TOM_Magnolia_kobus_3CN2,A,53.427,0.18549,0.00347184,NA,TOM_Magnolia_kobus_3CN2_White_A,TOM_Magnolia_kobus_3CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_4CN2_White,TOM_Magnolia_kobus_4CN2,A,93.9464,0.1507,0.001604106,NA,TOM_Magnolia_kobus_4CN2_White_A,TOM_Magnolia_kobus_4CN2_A
SP1,Magnolia_kobus,TOM,TOM_Magnolia_kobus_5CN2_White,TOM_Magnolia_kobus_5CN2,A,67.2008,0.13568,0.002019024,NA,TOM_Magnolia_kobus_5CN2_White_A,TOM_Magnolia_kobus_5CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_2CN2_Blue,TOM_Prunus_ssiori_2CN2,A,25.7552,0,0,NA,TOM_Prunus_ssiori_2CN2_Blue_A,TOM_Prunus_ssiori_2CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_3CN2_Blue,TOM_Prunus_ssiori_3CN2,A,30.84,0.11454,0.003714008,NA,TOM_Prunus_ssiori_3CN2_Blue_A,TOM_Prunus_ssiori_3CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_4CN2_Blue,TOM_Prunus_ssiori_4CN2,A,51.8824,0,0,NA,TOM_Prunus_ssiori_4CN2_Blue_A,TOM_Prunus_ssiori_4CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_5CN2_Blue,TOM_Prunus_ssiori_5CN2,A,37.9048,0,0,NA,TOM_Prunus_ssiori_5CN2_Blue_A,TOM_Prunus_ssiori_5CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_1CN2_New,TOM_Prunus_ssiori_1CN2_New,A,160.4082,0,0,NA,TOM_Prunus_ssiori_1CN2_New_A,TOM_Prunus_ssiori_1CN2_New_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_2CN2_Red,TOM_Prunus_ssiori_2CN2,A,35.0916,0,0,NA,TOM_Prunus_ssiori_2CN2_Red_A,TOM_Prunus_ssiori_2CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_3CN2_Red,TOM_Prunus_ssiori_3CN2,A,47.0064,0,0,NA,TOM_Prunus_ssiori_3CN2_Red_A,TOM_Prunus_ssiori_3CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_4CN2_Red,TOM_Prunus_ssiori_4CN2,A,61.4158,0,0,NA,TOM_Prunus_ssiori_4CN2_Red_A,TOM_Prunus_ssiori_4CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_5CN2_Red,TOM_Prunus_ssiori_5CN2,A,49.1808,0.01142,2.32E-04,NA,TOM_Prunus_ssiori_5CN2_Red_A,TOM_Prunus_ssiori_5CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_2CN2_White,TOM_Prunus_ssiori_2CN2,A,33.0452,0,0,NA,TOM_Prunus_ssiori_2CN2_White_A,TOM_Prunus_ssiori_2CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_3CN2_White,TOM_Prunus_ssiori_3CN2,A,36.1208,0,0,NA,TOM_Prunus_ssiori_3CN2_White_A,TOM_Prunus_ssiori_3CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_4CN2_White,TOM_Prunus_ssiori_4CN2,A,47.5496,0.01365,2.87E-04,NA,TOM_Prunus_ssiori_4CN2_White_A,TOM_Prunus_ssiori_4CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_5CN2_White,TOM_Prunus_ssiori_5CN2,A,74.2059,0,0,NA,TOM_Prunus_ssiori_5CN2_White_A,TOM_Prunus_ssiori_5CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_1CN2_Blue,TOM_Syringa_reticulata_1CN2,A,39.346,0,0,NA,TOM_Syringa_reticulata_1CN2_Blue_A,TOM_Syringa_reticulata_1CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_2CN2_Blue,TOM_Syringa_reticulata_2CN2,A,30.1568,0,0,NA,TOM_Syringa_reticulata_2CN2_Blue_A,TOM_Syringa_reticulata_2CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_3CN2_Blue,TOM_Syringa_reticulata_3CN2,A,30.1568,0,0,NA,TOM_Syringa_reticulata_3CN2_Blue_A,TOM_Syringa_reticulata_3CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_4CN2_Blue,TOM_Syringa_reticulata_4CN2,A,46.376,0,0,NA,TOM_Syringa_reticulata_4CN2_Blue_A,TOM_Syringa_reticulata_4CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_5CN2_Blue,TOM_Syringa_reticulata_5CN2,A,22.8776,0,0,NA,TOM_Syringa_reticulata_5CN2_Blue_A,TOM_Syringa_reticulata_5CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_1CN2_Red,TOM_Syringa_reticulata_1CN2,A,35.5234,0,0,NA,TOM_Syringa_reticulata_1CN2_Red_A,TOM_Syringa_reticulata_1CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_2CN2_Red,TOM_Syringa_reticulata_2CN2,A,27.0728,0,0,NA,TOM_Syringa_reticulata_2CN2_Red_A,TOM_Syringa_reticulata_2CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_3CN2_Red,TOM_Syringa_reticulata_3CN2,A,27.3794,0,0,NA,TOM_Syringa_reticulata_3CN2_Red_A,TOM_Syringa_reticulata_3CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_4CN2_Red,TOM_Syringa_reticulata_4CN2,A,41.9594,0,0,NA,TOM_Syringa_reticulata_4CN2_Red_A,TOM_Syringa_reticulata_4CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_5CN2_Red,TOM_Syringa_reticulata_5CN2,A,27.0728,0,0,NA,TOM_Syringa_reticulata_5CN2_Red_A,TOM_Syringa_reticulata_5CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_1CN2_White,TOM_Syringa_reticulata_1CN2,A,35.237,0,0,NA,TOM_Syringa_reticulata_1CN2_White_A,TOM_Syringa_reticulata_1CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_2CN2_White,TOM_Syringa_reticulata_2CN2,A,35.237,0,0,NA,TOM_Syringa_reticulata_2CN2_White_A,TOM_Syringa_reticulata_2CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_3CN2_White,TOM_Syringa_reticulata_3CN2,A,34.7742,0,0,NA,TOM_Syringa_reticulata_3CN2_White_A,TOM_Syringa_reticulata_3CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_4CN2_White,TOM_Syringa_reticulata_4CN2,A,31.8002,0,0,NA,TOM_Syringa_reticulata_4CN2_White_A,TOM_Syringa_reticulata_4CN2_A
SP2,Syringa_reticulata,TOM,TOM_Syringa_reticulata_5CN2_White,TOM_Syringa_reticulata_5CN2,A,34.578,0,0,NA,TOM_Syringa_reticulata_5CN2_White_A,TOM_Syringa_reticulata_5CN2_A
SP8,Betula_maximowicziana,TOM,TOM_Betula_maximowicziana_1CN2_Blue,TOM_Betula_maximowicziana_1CN2,A,NA,NA,NA,NA,TOM_Betula_maximowicziana_1CN2_Blue_A,TOM_Betula_maximowicziana_1CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_1CN2_Blue,TOM_Prunus_ssiori_1CN2,A,NA,NA,NA,NA,TOM_Prunus_ssiori_1CN2_Blue_A,TOM_Prunus_ssiori_1CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_1CN2_Red,TOM_Prunus_ssiori_1CN2,A,NA,NA,NA,NA,TOM_Prunus_ssiori_1CN2_Red_A,TOM_Prunus_ssiori_1CN2_A
SP5,Prunus_ssiori,TOM,TOM_Prunus_ssiori_1CN2_White,TOM_Prunus_ssiori_1CN2,A,NA,NA,NA,NA,TOM_Prunus_ssiori_1CN2_White_A,TOM_Prunus_ssiori_1CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_1CN2_Blue,BUB_Baccaurea_ramiflora_1CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_1CN2_Blue_A,BUB_Baccaurea_ramiflora_1CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_2CN2_Blue,BUB_Baccaurea_ramiflora_2CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_2CN2_Blue_A,BUB_Baccaurea_ramiflora_2CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_3CN2_Blue,BUB_Baccaurea_ramiflora_3CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_3CN2_Blue_A,BUB_Baccaurea_ramiflora_3CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_4CN2_Blue,BUB_Baccaurea_ramiflora_4CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_4CN2_Blue_A,BUB_Baccaurea_ramiflora_4CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_5CN2_Blue,BUB_Baccaurea_ramiflora_5CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_5CN2_Blue_A,BUB_Baccaurea_ramiflora_5CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_1CN2_Red,BUB_Baccaurea_ramiflora_1CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_1CN2_Red_A,BUB_Baccaurea_ramiflora_1CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_2CN2_Red,BUB_Baccaurea_ramiflora_2CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_2CN2_Red_A,BUB_Baccaurea_ramiflora_2CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_3CN2_Red,BUB_Baccaurea_ramiflora_3CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_3CN2_Red_A,BUB_Baccaurea_ramiflora_3CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_4CN2_Red,BUB_Baccaurea_ramiflora_4CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_4CN2_Red_A,BUB_Baccaurea_ramiflora_4CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_5CN2_Red,BUB_Baccaurea_ramiflora_5CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_5CN2_Red_A,BUB_Baccaurea_ramiflora_5CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_1CN2_White,BUB_Baccaurea_ramiflora_1CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_1CN2_White_A,BUB_Baccaurea_ramiflora_1CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_2CN2_White,BUB_Baccaurea_ramiflora_2CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_2CN2_White_A,BUB_Baccaurea_ramiflora_2CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_3CN2_White,BUB_Baccaurea_ramiflora_3CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_3CN2_White_A,BUB_Baccaurea_ramiflora_3CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_4CN2_White,BUB_Baccaurea_ramiflora_4CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_4CN2_White_A,BUB_Baccaurea_ramiflora_4CN2_A
SP4,Baccaurea_ramiflora,BUB,BUB_Baccaurea_ramiflora_5CN2_White,BUB_Baccaurea_ramiflora_5CN2,A,NA,NA,NA,NA,BUB_Baccaurea_ramiflora_5CN2_White_A,BUB_Baccaurea_ramiflora_5CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_1CN2_Blue,BUB_Cleidion_brevipetiolatum_1CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_1CN2_Blue_A,BUB_Cleidion_brevipetiolatum_1CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_2CN2_Blue,BUB_Cleidion_brevipetiolatum_2CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_2CN2_Blue_A,BUB_Cleidion_brevipetiolatum_2CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN2_Blue,BUB_Cleidion_brevipetiolatum_3CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_3CN2_Blue_A,BUB_Cleidion_brevipetiolatum_3CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN2_Blue,BUB_Cleidion_brevipetiolatum_4CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN2_Blue_A,BUB_Cleidion_brevipetiolatum_4CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN2_Blue,BUB_Cleidion_brevipetiolatum_5CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN2_Blue_A,BUB_Cleidion_brevipetiolatum_5CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_1CN2_Red,BUB_Cleidion_brevipetiolatum_1CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_1CN2_Red_A,BUB_Cleidion_brevipetiolatum_1CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_2CN2_Red,BUB_Cleidion_brevipetiolatum_2CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_2CN2_Red_A,BUB_Cleidion_brevipetiolatum_2CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN2_Red,BUB_Cleidion_brevipetiolatum_3CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_3CN2_Red_A,BUB_Cleidion_brevipetiolatum_3CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN2_Red,BUB_Cleidion_brevipetiolatum_4CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN2_Red_A,BUB_Cleidion_brevipetiolatum_4CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN2_Red,BUB_Cleidion_brevipetiolatum_5CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN2_Red_A,BUB_Cleidion_brevipetiolatum_5CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_1CN2_White,BUB_Cleidion_brevipetiolatum_1CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_1CN2_White_A,BUB_Cleidion_brevipetiolatum_1CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_2CN2_White,BUB_Cleidion_brevipetiolatum_2CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_2CN2_White_A,BUB_Cleidion_brevipetiolatum_2CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN2_White,BUB_Cleidion_brevipetiolatum_3CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_3CN2_White_A,BUB_Cleidion_brevipetiolatum_3CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN2_White,BUB_Cleidion_brevipetiolatum_4CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN2_White_A,BUB_Cleidion_brevipetiolatum_4CN2_A
SP2,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN2_White,BUB_Cleidion_brevipetiolatum_5CN2,A,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN2_White_A,BUB_Cleidion_brevipetiolatum_5CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN2_Blue,BUB_Diospyros_kaki_1CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN2_Blue_A,BUB_Diospyros_kaki_1CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN2_Blue,BUB_Diospyros_kaki_2CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN2_Blue_A,BUB_Diospyros_kaki_2CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN2_Blue,BUB_Diospyros_kaki_3CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN2_Blue_A,BUB_Diospyros_kaki_3CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN2_Blue,BUB_Diospyros_kaki_4CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN2_Blue_A,BUB_Diospyros_kaki_4CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN2_Blue,BUB_Diospyros_kaki_5CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN2_Blue_A,BUB_Diospyros_kaki_5CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN2_Red,BUB_Diospyros_kaki_1CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN2_Red_A,BUB_Diospyros_kaki_1CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN2_Red,BUB_Diospyros_kaki_2CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN2_Red_A,BUB_Diospyros_kaki_2CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN2_Red,BUB_Diospyros_kaki_3CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN2_Red_A,BUB_Diospyros_kaki_3CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN2_Red,BUB_Diospyros_kaki_4CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN2_Red_A,BUB_Diospyros_kaki_4CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN2_Red,BUB_Diospyros_kaki_5CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN2_Red_A,BUB_Diospyros_kaki_5CN2_A
SP1,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN2_White,BUB_Diospyros_kaki_1CN2,A,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN2_White_A,BUB_Diospyros_kaki_1CN2_A
