Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
TOM,B,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_1CN1_B_Red,196.50051,53.49616,0.272244382,1CN1,TOM_Carpinus_cordata_1CN1_Red
TOM,B,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_2CN1_B_Red,368.27433,5.76136,0.015644207,2CN1,TOM_Carpinus_cordata_2CN1_Red
TOM,B,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_4CN1_B_Red,35.40692,3.16405,0.089362475,4CN1,TOM_Carpinus_cordata_4CN1_Red
TOM,B,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_5CN1_B_Red,243.44533,14.34904,0.058941529,5CN1,TOM_Carpinus_cordata_5CN1_Red
TOM,B,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_1CN1_B_White,120.626,28.78129,0.23859939,1CN1,TOM_Carpinus_cordata_1CN1_White
TOM,B,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_2CN1_B_White,552.64724,8.90489,0.016113154,2CN1,TOM_Carpinus_cordata_2CN1_White
TOM,B,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_3CN1_B_White,294.07733,6.37498,0.021677904,3CN1,TOM_Carpinus_cordata_3CN1_White
TOM,B,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_4CN1_B_White,326.64491,5.65035,0.017298142,4CN1,TOM_Carpinus_cordata_4CN1_White
TOM,B,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_5CN1_B_White,295.64624,7.86289,0.026595603,5CN1,TOM_Carpinus_cordata_5CN1_White
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_1CN1_B_Blue,71.92695,8.75941,0.12178203,1CN1,TOM_Fraxinus_lanuginosa_1CN1_Blue
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_2CN1_B_Blue,87.42513,4.2981,0.04916321,2CN1,TOM_Fraxinus_lanuginosa_2CN1_Blue
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_3CN1_B_Blue,67.40833,12.82798,0.190302593,3CN1,TOM_Fraxinus_lanuginosa_3CN1_Blue
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_4CN1_B_Blue,104.94855,11.6648,0.111147796,4CN1,TOM_Fraxinus_lanuginosa_4CN1_Blue
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_5CN1_B_Blue,122.31324,6.12645,0.0500882,5CN1,TOM_Fraxinus_lanuginosa_5CN1_Blue
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_1CN1_B_Red,116.54573,8.06048,0.069161521,1CN1,TOM_Fraxinus_lanuginosa_1CN1_Red
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_2CN1_B_Red,81.80722,7.31938,0.089471076,2CN1,TOM_Fraxinus_lanuginosa_2CN1_Red
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_3CN1_B_Red,77.72474,6.18479,0.079572991,3CN1,TOM_Fraxinus_lanuginosa_3CN1_Red
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_4CN1_B_Red,69.51095,6.80669,0.097922558,4CN1,TOM_Fraxinus_lanuginosa_4CN1_Red
TOM,B,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_5CN1_B_Red,82.51415,7.65292,0.092746759,5CN1,TOM_Fraxinus_lanuginosa_5CN1_Red
TOM,B,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_1CN1_B_White,107.81504,6.54474,0.060703405,1CN1,TOM_Fraxinus_lanuginosa_1CN1_White
TOM,B,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_2CN1_B_White,125.29646,12.07169,0.09634502,2CN1,TOM_Fraxinus_lanuginosa_2CN1_White
TOM,B,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_3CN1_B_White,84.00797,11.45858,0.136398725,3CN1,TOM_Fraxinus_lanuginosa_3CN1_White
TOM,B,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_4CN1_B_White,77.61204,12.49817,0.161033907,4CN1,TOM_Fraxinus_lanuginosa_4CN1_White
TOM,B,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_5CN1_B_White,50.58515,7.73668,0.1529437,5CN1,TOM_Fraxinus_lanuginosa_5CN1_White
TOM,B,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_1CN1_B_Blue,415.06051,8.01086,0.019300463,1CN1,TOM_Magnolia_kobus_1CN1_Blue
TOM,B,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_2CN1_B_Blue,531.56615,9.86968,0.018567172,2CN1,TOM_Magnolia_kobus_2CN1_Blue
TOM,B,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_3CN1_B_Blue,529.88874,8.05158,0.01519485,3CN1,TOM_Magnolia_kobus_3CN1_Blue
TOM,B,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_4CN1_B_Blue,325.5326,4.21095,0.012935571,4CN1,TOM_Magnolia_kobus_4CN1_Blue
TOM,B,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_5CN1_B_Blue,563.94147,11.35459,0.020134341,5CN1,TOM_Magnolia_kobus_5CN1_Blue
TOM,B,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_1CN1_B_Red,217.15341,5.06543,0.023326505,1CN1,TOM_Magnolia_kobus_1CN1_Red
TOM,B,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_2CN1_B_Red,585.79133,5.77858,0.009864571,2CN1,TOM_Magnolia_kobus_2CN1_Red
TOM,B,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_3CN1_B_Red,587.28954,7.19142,0.012245101,3CN1,TOM_Magnolia_kobus_3CN1_Red
TOM,B,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_4CN1_B_Red,427.95771,18.0442,0.042163512,4CN1,TOM_Magnolia_kobus_4CN1_Red
TOM,B,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_5CN1_B_Red,535.23363,21.93325,0.040978834,5CN1,TOM_Magnolia_kobus_5CN1_Red
TOM,B,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_1CN1_B_White,407.43334,5.9278,0.014549128,1CN1,TOM_Magnolia_kobus_1CN1_White
TOM,B,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_2CN1_B_White,258.61033,15.9746,0.061770928,2CN1,TOM_Magnolia_kobus_2CN1_White
TOM,B,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_3CN1_B_White,258.97673,16.40869,0.063359708,3CN1,TOM_Magnolia_kobus_3CN1_White
TOM,B,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_4CN1_B_White,301.01891,9.46699,0.031449818,4CN1,TOM_Magnolia_kobus_4CN1_White
TOM,B,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_5CN1_B_White,384.23244,6.49175,0.016895372,5CN1,TOM_Magnolia_kobus_5CN1_White
TOM,B,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_1CN1_B_Blue,265.30974,6.56405,0.024741082,1CN1,TOM_Prunus_ssiori_1CN1_Blue
TOM,B,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_2CN1_B_Blue,236.05151,5.41766,0.022951177,2CN1,TOM_Prunus_ssiori_2CN1_Blue
TOM,B,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_3CN1_B_Blue,348.11342,4.70794,0.013524155,3CN1,TOM_Prunus_ssiori_3CN1_Blue
TOM,B,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_4CN1_B_Blue,232.87533,5.89564,0.025316722,4CN1,TOM_Prunus_ssiori_4CN1_Blue
TOM,B,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_5CN1_B_Blue,302.67042,24.13236,0.079731478,5CN1,TOM_Prunus_ssiori_5CN1_Blue
TOM,B,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_1CN1_B_Red,171.53515,7.63952,0.044536178,1CN1,TOM_Prunus_ssiori_1CN1_Red
TOM,B,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_2CN1_B_Red,188.65051,4.96412,0.026313844,2CN1,TOM_Prunus_ssiori_2CN1_Red
TOM,B,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_3CN1_B_Red,307.50631,7.5863,0.024670388,3CN1,TOM_Prunus_ssiori_3CN1_Red
TOM,B,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_5CN1_B_Red,269.20492,7.00675,0.02602757,5CN1,TOM_Prunus_ssiori_5CN1_Red
TOM,B,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_1CN1_B_White,187.80683,4.52449,0.02409119,1CN1,TOM_Prunus_ssiori_1CN1_White
TOM,B,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_2CN1_B_White,262.60251,7.21219,0.027464284,2CN1,TOM_Prunus_ssiori_2CN1_White
TOM,B,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_3CN1_B_White,320.10571,10.88452,0.034002892,3CN1,TOM_Prunus_ssiori_3CN1_White
TOM,B,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_4CN1_B_White,242.6406,2.61881,0.010792959,4CN1,TOM_Prunus_ssiori_4CN1_White
TOM,B,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_5CN1_B_White,248.55342,6.37679,0.025655612,5CN1,TOM_Prunus_ssiori_5CN1_White
TOM,B,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_1CN1_B_Blue,141.39624,6.78118,0.047958701,1CN1,TOM_Syringa_reticulata_1CN1_Blue
TOM,B,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_2CN1_B_Blue,159.3856,9.89825,0.062102536,2CN1,TOM_Syringa_reticulata_2CN1_Blue
TOM,B,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_3CN1_B_Blue,160.95451,11.58403,0.071970832,3CN1,TOM_Syringa_reticulata_3CN1_Blue
TOM,B,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_4CN1_B_Blue,158.51442,13.83912,0.087305117,4CN1,TOM_Syringa_reticulata_4CN1_Blue
TOM,B,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_1CN1_B_Red,145.99642,4.24028,0.029043726,1CN1,TOM_Syringa_reticulata_1CN1_Red
TOM,B,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_2CN1_B_Red,197.69101,12.0148,0.060775652,2CN1,TOM_Syringa_reticulata_2CN1_Red
TOM,B,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_3CN1_B_Red,203.59525,17.92882,0.088061092,3CN1,TOM_Syringa_reticulata_3CN1_Red
TOM,B,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_4CN1_B_Red,162.63624,7.81407,0.048046303,4CN1,TOM_Syringa_reticulata_4CN1_Red
TOM,B,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_5CN1_B_Red,141.27615,8.62186,0.061028418,5CN1,TOM_Syringa_reticulata_5CN1_Red
TOM,B,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_1CN1_B_White,190.80524,6.49889,0.034060333,1CN1,TOM_Syringa_reticulata_1CN1_White
TOM,B,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_2CN1_B_White,192.37415,8.19445,0.04259642,2CN1,TOM_Syringa_reticulata_2CN1_White
TOM,B,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_3CN1_B_White,152.96833,5.22765,0.034174721,3CN1,TOM_Syringa_reticulata_3CN1_White
TOM,B,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_4CN1_B_White,80.52624,6.82033,0.084696988,4CN1,TOM_Syringa_reticulata_4CN1_White
TOM,B,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_5CN1_B_White,206.94324,11.65059,0.056298481,5CN1,TOM_Syringa_reticulata_5CN1_White
TOM,C,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_1CN1_C_Blue,210.48581,0,0,1CN1,TOM_Acer_mono_1CN1_Blue
TOM,C,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_2CN1_C_Blue,135.90499,0,0,2CN1,TOM_Acer_mono_2CN1_Blue
TOM,C,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_3CN1_C_Blue,185.4052,0,0,3CN1,TOM_Acer_mono_3CN1_Blue
TOM,C,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_4CN1_C_Blue,507.61272,0,0,4CN1,TOM_Acer_mono_4CN1_Blue
TOM,C,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_5CN1_C_Blue,230.08087,0,0,5CN1,TOM_Acer_mono_5CN1_Blue
TOM,C,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_1CN1_C_Red,41.54522,0,0,1CN1,TOM_Acer_mono_1CN1_Red
TOM,C,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_2CN1_C_Red,166.03548,0,0,2CN1,TOM_Acer_mono_2CN1_Red
TOM,C,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_3CN1_C_Red,283.93035,0,0,3CN1,TOM_Acer_mono_3CN1_Red
TOM,C,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_4CN1_C_Red,424.34309,0,0,4CN1,TOM_Acer_mono_4CN1_Red
TOM,C,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_5CN1_C_Red,239.92207,0,0,5CN1,TOM_Acer_mono_5CN1_Red
TOM,C,1MO,Acer_mono,SP4,White,TOM_Acer_mono_1CN1_C_White,316.29073,0.21584,6.82E-04,1CN1,TOM_Acer_mono_1CN1_White
TOM,C,1MO,Acer_mono,SP4,White,TOM_Acer_mono_2CN1_C_White,146.07711,0,0,2CN1,TOM_Acer_mono_2CN1_White
TOM,C,1MO,Acer_mono,SP4,White,TOM_Acer_mono_3CN1_C_White,263.08961,0,0,3CN1,TOM_Acer_mono_3CN1_White
TOM,C,1MO,Acer_mono,SP4,White,TOM_Acer_mono_4CN1_C_White,299.07023,0,0,4CN1,TOM_Acer_mono_4CN1_White
TOM,C,1MO,Acer_mono,SP4,White,TOM_Acer_mono_5CN1_C_White,164.39697,0,0,5CN1,TOM_Acer_mono_5CN1_White
TOM,C,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_1CN1_C_Blue,141.29349,0,0,1CN1,TOM_Acer_palmatum_1CN1_Blue
TOM,C,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_2CN1_C_Blue,249.75702,0,0,2CN1,TOM_Acer_palmatum_2CN1_Blue
TOM,C,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_3CN1_C_Blue,218.20114,0,0,3CN1,TOM_Acer_palmatum_3CN1_Blue
TOM,C,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_4CN1_C_Blue,64.67427,0,0,4CN1,TOM_Acer_palmatum_4CN1_Blue
TOM,C,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_5CN1_C_Blue,131.9563,0,0,5CN1,TOM_Acer_palmatum_5CN1_Blue
TOM,C,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_1CN1_C_Red,146.84457,0,0,1CN1,TOM_Acer_palmatum_1CN1_Red
TOM,C,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_2CN1_C_Red,278.34663,0,0,2CN1,TOM_Acer_palmatum_2CN1_Red
TOM,C,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_3CN1_C_Red,170.08936,0,0,3CN1,TOM_Acer_palmatum_3CN1_Red
TOM,C,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_4CN1_C_Red,68.58303,0,0,4CN1,TOM_Acer_palmatum_4CN1_Red
TOM,C,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_5CN1_C_Red,244.82781,0,0,5CN1,TOM_Acer_palmatum_5CN1_Red
TOM,C,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_1CN1_C_White,289.08704,0,0,1CN1,TOM_Acer_palmatum_1CN1_White
TOM,C,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_2CN1_C_White,152.2728,0,0,2CN1,TOM_Acer_palmatum_2CN1_White
TOM,C,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_3CN1_C_White,382.86422,0.13951,3.64E-04,3CN1,TOM_Acer_palmatum_3CN1_White
TOM,C,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_4CN1_C_White,27.19076,0,0,4CN1,TOM_Acer_palmatum_4CN1_White
TOM,C,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_5CN1_C_White,247.10156,0,0,5CN1,TOM_Acer_palmatum_5CN1_White
TOM,C,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_1CN1_C_Blue,21.51542,0,0,1CN1,TOM_Betula_maximowicziana_1CN1_Blue
TOM,C,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_2CN1_C_Blue,24.20806,0,0,2CN1,TOM_Betula_maximowicziana_2CN1_Blue
TOM,C,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_3CN1_C_Blue,24.83428,0,0,3CN1,TOM_Betula_maximowicziana_3CN1_Blue
TOM,C,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_4CN1_C_Blue,56.065,0,0,4CN1,TOM_Betula_maximowicziana_4CN1_Blue
TOM,C,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_5CN1_C_Blue,36.92367,0,0,5CN1,TOM_Betula_maximowicziana_5CN1_Blue
TOM,C,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_1CN1_C_Red,39.30313,0,0,1CN1,TOM_Betula_maximowicziana_1CN1_Red
TOM,C,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_2CN1_C_Red,33.55351,0,0,2CN1,TOM_Betula_maximowicziana_2CN1_Red
TOM,C,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_3CN1_C_Red,29.78144,0,0,3CN1,TOM_Betula_maximowicziana_3CN1_Red
TOM,C,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_4CN1_C_Red,42.31074,0,0,4CN1,TOM_Betula_maximowicziana_4CN1_Red
TOM,C,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_5CN1_C_Red,47.993,0,0,5CN1,TOM_Betula_maximowicziana_5CN1_Red
TOM,C,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_1CN1_C_White,42.33268,0,0,1CN1,TOM_Betula_maximowicziana_1CN1_White
TOM,C,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_2CN1_C_White,24.98057,0,0,2CN1,TOM_Betula_maximowicziana_2CN1_White
TOM,C,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_3CN1_C_White,27.33368,0,0,3CN1,TOM_Betula_maximowicziana_3CN1_White
TOM,C,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_4CN1_C_White,43.43674,0,0,4CN1,TOM_Betula_maximowicziana_4CN1_White
TOM,C,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_5CN1_C_White,21.8952,0,0,5CN1,TOM_Betula_maximowicziana_5CN1_White
TOM,C,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_1CN1_C_Blue,147.97961,0.11532,7.79E-04,1CN1,TOM_Carpinus_cordata_1CN1_Blue
TOM,C,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_2CN1_C_Blue,218.89284,0,0,2CN1,TOM_Carpinus_cordata_2CN1_Blue
TOM,C,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_3CN1_C_Blue,178.09217,0,0,3CN1,TOM_Carpinus_cordata_3CN1_Blue
TOM,C,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_4CN1_C_Blue,111.09735,0,0,4CN1,TOM_Carpinus_cordata_4CN1_Blue
TOM,C,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_5CN1_C_Blue,169.92881,0,0,5CN1,TOM_Carpinus_cordata_5CN1_Blue
TOM,C,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_1CN1_C_Red,120.39592,0,0,1CN1,TOM_Carpinus_cordata_1CN1_Red
TOM,C,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_2CN1_C_Red,443.44606,0,0,2CN1,TOM_Carpinus_cordata_2CN1_Red
TOM,C,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_3CN1_C_Red,61.02011,0,0,3CN1,TOM_Carpinus_cordata_3CN1_Red
TOM,C,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_4CN1_C_Red,123.62333,0,0,4CN1,TOM_Carpinus_cordata_4CN1_Red
TOM,C,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_5CN1_C_Red,209.75033,0,0,5CN1,TOM_Carpinus_cordata_5CN1_Red
TOM,C,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_1CN1_C_White,42.68695,0.17913,0.004196364,1CN1,TOM_Carpinus_cordata_1CN1_White
TOM,C,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_2CN1_C_White,408.97184,0.02938,7.18E-05,2CN1,TOM_Carpinus_cordata_2CN1_White
TOM,C,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_3CN1_C_White,170.03108,0,0,3CN1,TOM_Carpinus_cordata_3CN1_White
TOM,C,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_4CN1_C_White,230.85211,0,0,4CN1,TOM_Carpinus_cordata_4CN1_White
TOM,C,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_5CN1_C_White,211.52392,0,0,5CN1,TOM_Carpinus_cordata_5CN1_White
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_1CN1_C_Blue,109.91181,0,0,1CN1,TOM_Fraxinus_lanuginosa_1CN1_Blue
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_2CN1_C_Blue,99.11147,0,0,2CN1,TOM_Fraxinus_lanuginosa_2CN1_Blue
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_3CN1_C_Blue,42.89375,0.03976,9.27E-04,3CN1,TOM_Fraxinus_lanuginosa_3CN1_Blue
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_4CN1_C_Blue,71.19061,0,0,4CN1,TOM_Fraxinus_lanuginosa_4CN1_Blue
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_5CN1_C_Blue,73.3432,0,0,5CN1,TOM_Fraxinus_lanuginosa_5CN1_Blue
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_1CN1_C_Red,54.4104,0,0,1CN1,TOM_Fraxinus_lanuginosa_1CN1_Red
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_2CN1_C_Red,59.14646,0,0,2CN1,TOM_Fraxinus_lanuginosa_2CN1_Red
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_3CN1_C_Red,54.78016,0,0,3CN1,TOM_Fraxinus_lanuginosa_3CN1_Red
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_4CN1_C_Red,36.93879,0,0,4CN1,TOM_Fraxinus_lanuginosa_4CN1_Red
TOM,C,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_5CN1_C_Red,73.9452,0,0,5CN1,TOM_Fraxinus_lanuginosa_5CN1_Red
TOM,C,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_1CN1_C_White,54.25075,0,0,1CN1,TOM_Fraxinus_lanuginosa_1CN1_White
TOM,C,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_2CN1_C_White,67.23795,0,0,2CN1,TOM_Fraxinus_lanuginosa_2CN1_White
TOM,C,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_3CN1_C_White,75.55727,0,0,3CN1,TOM_Fraxinus_lanuginosa_3CN1_White
TOM,C,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_4CN1_C_White,75.98377,0,0,4CN1,TOM_Fraxinus_lanuginosa_4CN1_White
TOM,C,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_5CN1_C_White,42.5289,0,0,5CN1,TOM_Fraxinus_lanuginosa_5CN1_White
TOM,C,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_1CN1_C_Blue,428.21076,0.08908,2.08E-04,1CN1,TOM_Magnolia_kobus_1CN1_Blue
TOM,C,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_2CN1_C_Blue,398.84194,0,0,2CN1,TOM_Magnolia_kobus_2CN1_Blue
TOM,C,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_3CN1_C_Blue,374.18976,0,0,3CN1,TOM_Magnolia_kobus_3CN1_Blue
TOM,C,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_4CN1_C_Blue,322.88409,0,0,4CN1,TOM_Magnolia_kobus_4CN1_Blue
TOM,C,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_5CN1_C_Blue,486.19106,0,0,5CN1,TOM_Magnolia_kobus_5CN1_Blue
TOM,C,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_1CN1_C_Red,215.95232,0,0,1CN1,TOM_Magnolia_kobus_1CN1_Red
TOM,C,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_2CN1_C_Red,480.76575,0,0,2CN1,TOM_Magnolia_kobus_2CN1_Red
TOM,C,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_3CN1_C_Red,470.66383,0.12149,2.58E-04,3CN1,TOM_Magnolia_kobus_3CN1_Red
TOM,C,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_4CN1_C_Red,195.79809,0,0,4CN1,TOM_Magnolia_kobus_4CN1_Red
